Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    70.920341,       88.250000,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.686516,      101.285820,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    71.004150,       90.412735,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.951797,      102.688004,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    71.046135,       88.550850,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.286102,      102.688004,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    70.920166,       91.662720,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.286682,      104.469833,                     0,                    29,     73.025131,                0,         4,               30,       0,       0,       0,
    71.088303,       94.876823,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.549545,      104.469833,                     0,                    29,     73.025131,                0,         4,               30,       0,       0,       0,
    70.920166,       92.934105,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    72.896225,      104.469833,                     0,                    29,     73.025131,                0,         4,               30,       0,       0,       0,
    70.920166,       94.876823,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.905594,      104.469833,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    70.920166,       89.479187,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.332687,      100.935280,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    70.962158,       86.149704,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    74.533951,      100.935280,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    71.004326,       89.790260,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.506065,      102.688004,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    70.878174,       90.713394,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    74.218796,      103.757103,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    71.046318,       92.617661,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    74.353012,      103.757103,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    70.962158,       91.657509,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    74.131256,      103.044357,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    71.088486,       92.934105,                     0,                    29,     73.025131,                0,         5,               39,       0,       0,       0,
    73.773048,      102.688004,                     0,                    29,     73.025131,                0,         4,               29,       0,       0,       0,
    70.962158,       88.550850,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.770714,      102.688004,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.088486,       91.356895,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.132988,      102.688004,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.088127,       91.678703,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.860832,      103.757103,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    70.962158,       92.612244,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.506699,      103.044357,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.088303,       91.662918,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    72.672829,      102.688004,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.088127,       92.617661,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.421738,      103.400734,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.172470,       91.346275,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.861458,      102.688004,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.088303,       90.729172,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.173836,      102.688004,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.004150,       92.617661,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.461540,      104.113480,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.004150,       94.221779,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.948601,      104.469833,                     0,                  1015,      0.010000,                0,         4,               30,       0,       0,       0,
    71.004326,       93.261627,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.995895,      104.469833,                     0,                  1015,      0.010000,                0,         4,               30,       0,       0,       0,
    71.130295,       95.875961,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.462387,      104.469833,                     0,                  1015,      0.010000,                0,         4,               30,       0,       0,       0,
    71.004143,       92.301224,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.593437,      103.757103,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.046135,       94.216110,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.726822,      104.469833,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.130478,       93.250549,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.582008,      102.688004,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.046135,       93.578072,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.640083,      104.469833,                     0,                  1015,      0.010000,                0,         4,               30,       0,       0,       0,
    71.046318,       93.578072,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.492111,      104.469833,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.130478,       94.221786,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.597588,      104.469833,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.172470,       94.238533,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.129532,      104.832481,                     0,                  1015,      0.010000,                0,         4,               30,       0,       0,       0,
    71.172653,       96.192162,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    71.088486,       96.192177,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.038956,      106.283081,                     0,                  1015,      0.010000,                0,         4,               30,       0,       0,       0,
    71.172470,       93.256210,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.356491,      104.469833,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.214821,       95.531662,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.083908,      104.469833,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.172470,       95.859192,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    73.949677,      104.469833,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.172470,       94.549301,                     0,                  1015,      0.010000,                0,         5,               39,       0,       0,       0,
    74.217918,      104.469833,                     0,                  1015,      0.010000,                0,         4,               29,       0,       0,       0,
    71.130295,       94.560432,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    73.728493,      104.469833,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.172470,       95.531662,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    73.996155,      105.920433,                     0,                    39,     71.130295,                0,         4,               30,       0,       0,       0,
    71.172653,       96.525146,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    74.353882,      105.920433,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.341507,       94.871155,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    74.088272,      104.469833,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.214638,       95.864647,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    73.773247,      104.469833,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.298973,       94.554764,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    74.128433,      104.469833,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.214638,       96.863991,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    73.907242,      104.469833,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.299156,       95.881638,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    74.000137,      104.469833,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.214638,       96.542320,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    74.174698,      104.469833,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.468384,       96.192162,                     0,                    39,     71.130295,                0,         5,               39,       0,       0,       0,
    74.263321,      105.557785,                     0,                    39,     71.130295,                0,         4,               29,       0,       0,       0,
    71.256989,       97.191513,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.128647,      105.920433,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.214821,       95.526207,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.040405,      105.920433,                     0,                  1015,      0.020000,                0,         4,               30,       0,       0,       0,
    71.257172,       95.864647,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.310707,      105.557785,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.299156,       97.874847,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.580917,      104.832497,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.256805,       96.197617,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.993782,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.341324,       96.203484,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.400391,      105.195145,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.341507,       95.542984,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.808884,      106.283081,                     0,                  1015,      0.020000,                0,         4,               30,       0,       0,       0,
    71.383682,       97.869194,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.443153,      106.283081,                     0,                  1015,      0.020000,                0,         4,               30,       0,       0,       0,
    71.341324,       96.192169,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.264420,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.383682,       95.864647,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.995705,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.383682,       97.191513,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.398621,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.383682,       96.858536,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.584183,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.468384,       95.870308,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.084351,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.341324,       97.524490,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.671494,      102.688004,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.341324,       92.612251,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.042618,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.383682,       96.858536,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.172752,      105.920433,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.468567,       96.870041,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.675537,      105.920433,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.426033,       96.519691,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.492310,      105.195145,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.553276,       95.553909,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.995277,      106.283081,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.426033,       98.207825,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.905373,      105.557785,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.468575,       96.542320,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.490753,      102.688004,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.426033,       89.167953,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.996811,      103.400734,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.510925,       91.979362,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.540817,      106.283081,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.341324,       97.868973,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.128860,      104.113480,                     0,                  1015,      0.020000,                0,         4,               28,       0,       0,       0,
    71.468384,       89.790260,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.864120,      102.688004,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.510925,       91.984573,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.807495,      101.285820,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.553276,       86.139259,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    71.510918,       84.089249,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.669701,      102.337448,                     0,                  1015,      0.020000,                0,         4,               28,       0,       0,       0,
    71.468575,       85.257217,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.537987,      102.688004,                     0,                  1015,      0.020000,                0,         4,               28,       0,       0,       0,
    71.595810,       83.507881,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.263084,      101.986908,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.468384,       84.670815,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.489433,      102.688004,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.510735,       85.848854,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.673508,      102.688004,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.595810,       89.178337,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.128075,      102.688004,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.553459,       89.785049,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.221382,      102.688004,                     0,                  1015,      0.020000,                0,         4,               28,       0,       0,       0,
    71.510735,       88.566254,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.399521,      102.688004,                     0,                  1015,      0.020000,                0,         4,               28,       0,       0,       0,
    71.638351,       90.090919,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.996788,      103.044357,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.638351,       85.853691,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    75.174591,      103.044357,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.638535,       93.899918,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    74.716911,      104.469833,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.638351,       98.219330,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    73.949043,      105.195145,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.638351,       93.578072,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    75.082642,      104.113464,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.680885,       95.204147,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    74.087135,      102.688004,                     0,                    29,     73.996788,                0,         4,               28,       0,       0,       0,
    71.680885,       94.549301,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    75.367966,      104.469833,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.638351,       90.402153,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    75.314102,      104.469833,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.766144,       87.041595,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    74.354782,      104.469833,                     0,                    29,     73.996788,                0,         4,               28,       0,       0,       0,
    71.638351,       92.606834,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    74.944397,      104.469833,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.681076,       93.583481,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    74.900589,      104.113480,                     0,                    29,     73.996788,                0,         4,               28,       0,       0,       0,
    71.680885,       89.790260,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    74.579353,      103.757103,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.723610,       89.178528,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    75.083115,      104.469833,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.808868,       89.785049,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    73.911606,      104.469833,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.851593,       89.167953,                     0,                    29,     73.996788,                0,         5,               39,       0,       0,       0,
    76.334648,      103.757103,                     0,                    29,     73.996788,                0,         4,               29,       0,       0,       0,
    71.894508,       92.945183,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.853348,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.894318,       91.662918,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.581772,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.766144,       91.029831,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.998947,      104.832497,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.851593,       92.606834,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.218643,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.937233,       90.417938,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.034050,      104.113480,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.808868,       90.090919,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.355980,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.766144,       90.718597,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.681458,      104.113464,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.766144,       90.090919,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.681740,      104.113464,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.851784,       92.633949,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.308495,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.022873,       91.341064,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.488548,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.894508,       90.096123,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.450066,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.894508,       91.346275,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.581772,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.766144,       93.578072,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.900375,      104.832497,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.894508,       95.209801,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.901207,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.851784,       91.367973,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.542709,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.023056,       92.934105,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.947983,      105.920433,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.979958,       96.186714,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.990921,      106.283081,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.065781,      100.269699,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    71.979958,       93.256210,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.541290,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.979958,       92.934105,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.536171,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108688,       98.535156,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.312225,      106.283081,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    71.894508,       95.864639,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.541290,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.022873,       92.612244,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.127602,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.022873,       91.990448,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.810982,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108887,       95.204147,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.625656,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.065781,       92.939522,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.903809,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108887,       94.549301,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.034050,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108696,       94.543640,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.855637,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108696,       94.549301,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.222595,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108887,       94.549309,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.272644,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.151802,      103.062073,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.358078,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108688,      108.501526,                     0,                    39,     72.108688,                0,         5,               39,       0,       0,       0,
    74.761185,      104.469833,                     0,                    39,     72.108688,                0,         4,               29,       0,       0,       0,
    72.151993,      107.764206,                     0,                    39,     72.108688,                0,         5,               39,       0,       0,       0,
    75.083572,      104.469833,                     0,                    39,     72.108688,                0,         4,               29,       0,       0,       0,
    72.065781,       97.191513,                     0,                    39,     72.108688,                0,         5,               39,       0,       0,       0,
    75.219551,      104.469833,                     0,                    39,     72.108688,                0,         4,               29,       0,       0,       0,
    72.108696,       95.526207,                     0,                    39,     72.108688,                0,         5,               39,       0,       0,       0,
    74.717819,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.151993,       94.549301,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    74.716690,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.108887,       94.871155,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.036789,      104.469833,                     0,                  1015,      0.020000,                0,         4,               29,       0,       0,       0,
    72.151604,       94.560432,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
