Soil_Moisture,Ambient_Light,Ambient_Temp,Barometric_Pressure,Precip_Prob,Digital_Output,Node_ID,Battery_Level,Hose_1,Hose_2,Hose_3
    65.853325,        0.075776,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019063,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.170448,        0.077233,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.984055,        0.078116,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019136,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.397812,        0.079017,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.968956,        0.078416,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.159256,        0.078116,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.170929,        0.078116,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.984169,        0.077822,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.359138,        0.077527,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.396835,        0.076938,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.208748,        0.077233,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.510269,        0.078717,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019285,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.548325,        0.078416,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.699951,        0.077233,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    72.801132,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.794876,        0.076944,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.283516,        0.076066,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019440,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.043266,        0.076066,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.283752,        0.075487,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019284,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.930756,        0.076066,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.891663,        0.075776,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.801132,        0.019361,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.321457,        0.075776,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.714142,        0.019284,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    64.645424,        0.075204,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.670639,        0.019361,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.283516,        0.075198,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.627144,        0.019585,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.119644,        0.074631,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.627144,        0.019284,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.057144,        0.074631,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019511,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.169960,        0.074920,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019284,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.246559,        0.074631,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019284,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.700325,        0.074069,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.627144,        0.019436,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.283630,        0.073223,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.627144,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.459579,        0.074064,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019359,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.720093,        0.074064,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019595,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.208252,        0.072666,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019063,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.360130,        0.071295,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019291,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.833603,        0.072115,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.018987,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.132751,        0.071568,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019139,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.170319,        0.070759,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.284012,        0.071568,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.058449,        0.071027,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.833145,        0.070759,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.722519,        0.071295,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019213,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.757545,        0.071841,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.890770,        0.071841,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.497040,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.094704,        0.071841,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.583649,        0.019436,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.399445,        0.071027,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.497040,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.721985,        0.071027,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.453735,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.869530,        0.071027,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.540344,        0.019209,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.133354,        0.071295,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.410431,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.624931,        0.071295,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.410439,        0.019514,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.776459,        0.071027,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.982956,        0.071300,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019359,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.386398,        0.071022,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019359,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.982712,        0.070217,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019359,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.944427,        0.070754,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.410431,        0.019514,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.646240,        0.070217,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019439,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    72.410431,        0.019514,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.094826,        0.070217,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019511,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.907700,        0.069155,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.472328,        0.071027,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019436,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.832779,        0.070217,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019510,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.096283,        0.069418,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019439,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.870255,        0.070217,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019662,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.020287,        0.070217,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.324028,        0.019585,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    64.311966,        0.069686,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    72.367134,        0.019740,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    64.236046,        0.069681,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.237816,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.535294,        0.068629,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.237816,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.459343,        0.068633,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.194717,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.870361,        0.068107,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.194717,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.720680,        0.068365,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019436,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.209595,        0.068107,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.359627,        0.067849,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019436,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.424057,        0.067849,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019362,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.795227,        0.067854,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.758133,        0.068107,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019439,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.608788,        0.066821,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019439,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    63.867390,        0.067074,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.311279,        0.067074,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019439,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.608444,        0.067591,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019439,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.514191,        0.067849,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019209,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.053665,        0.067849,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.163795,        0.067332,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.571678,        0.067591,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.832199,        0.067332,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.946228,        0.067332,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    63.903820,        0.067591,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019359,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.683578,        0.067079,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019590,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.720093,        0.067849,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019590,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.164627,        0.067591,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.151604,        0.019284,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.209457,        0.066314,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    72.022873,        0.019361,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    64.758598,        0.067337,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.979958,        0.019510,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.871788,        0.066826,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.979958,        0.019284,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.646133,        0.067074,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.979958,        0.019359,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    65.133705,        0.066567,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019361,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.572266,        0.066314,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019284,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.088097,        0.067332,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019665,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.348282,        0.067074,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019361,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    71.937042,        0.019359,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.648476,        0.066821,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019439,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.721024,        0.066821,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019511,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.497482,        0.066314,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019359,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    65.321815,        0.066567,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019510,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.385826,        0.066065,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019594,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.982475,        0.066060,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019820,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.088760,        0.066314,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019662,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    63.868073,        0.065812,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019514,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.422592,        0.065817,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019669,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    63.794502,        0.065310,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019510,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    63.573895,        0.066314,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019439,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.534004,        0.065812,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019585,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    63.904156,        0.065807,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    71.937042,        0.019740,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    64.052109,        0.065563,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    71.894318,        0.019585,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    64.459572,        0.066060,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    71.894318,        0.019587,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    63.942028,        0.065558,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    71.808868,        0.019585,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    63.243507,        0.066060,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    71.766144,        0.019590,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    64.384682,        0.066314,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.723610,        0.019662,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    63.685158,        0.066060,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019740,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.347923,        0.066060,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.681259,        0.019368,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.497719,        0.066314,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.680885,        0.019740,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    63.977028,        0.065807,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019740,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.870712,        0.064812,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019665,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    63.609352,        0.065061,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.766144,        0.019665,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.089005,        0.064812,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.766144,        0.019511,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.944542,        0.064320,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.766144,        0.019665,                     0,                  1016,      0.340000,                0,         5,               38,       0,       0,       0,
    64.982605,        0.065061,                     0,                  1016,      0.340000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019514,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    64.273720,        0.063831,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019587,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    63.463142,        0.063831,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019514,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    63.722252,        0.063831,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019665,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    64.051224,        0.064076,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019662,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    64.089653,        0.064076,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019665,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    63.025757,        0.064076,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.766144,        0.019587,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    63.977795,        0.064320,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.680885,        0.019665,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    63.316917,        0.064320,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019511,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    63.941582,        0.063831,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019514,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    62.916828,        0.064076,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.638351,        0.019669,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    64.945267,        0.064324,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.723419,        0.019587,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    64.237770,        0.063831,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
    71.680885,        0.019510,                     0,                  1016,      0.380000,                0,         5,               38,       0,       0,       0,
    63.977245,        0.063831,                     0,                  1016,      0.380000,                0,         4,                0,       0,       0,       0,
