Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    55.900482,      111.909081,                     0,                  1013,      0.030000,                0,         4,               21,       0,       0,       0,
    79.706711,       94.554977,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.424431,      111.909081,                     0,                  1013,      0.030000,                0,         4,               21,       0,       0,       0,
    79.808472,       93.572403,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    79.808777,       93.899925,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.540882,      111.909081,                     0,                  1013,      0.030000,                0,         4,               21,       0,       0,       0,
    79.808777,       94.543625,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.133526,       97.185646,                     0,                  1013,      0.030000,                0,         4,               15,       0,       0,       0,
    79.859650,       95.209816,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    55.302071,       97.518631,                     0,                  1013,      0.030000,                0,         4,               11,       0,       0,       0,
    79.961716,       95.859192,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.105457,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    79.910538,       94.876610,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.638508,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.012894,       96.531006,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.507355,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.064072,      104.832481,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.200073,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.115257,      109.633224,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    56.898418,      111.909081,                     0,                  1013,      0.030000,                0,         4,               35,       0,       0,       0,
    80.269730,      111.152542,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.102814,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.064072,      111.146317,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.877968,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.218246,      108.902145,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.302711,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.218246,      103.769211,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.562084,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.218552,       99.218483,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.843742,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.373024,       97.191513,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.877277,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.269730,       94.560440,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    56.602654,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.424828,       93.250549,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.607933,      112.296997,                     0,                  1013,      0.030000,                0,         4,               16,       0,       0,       0,
    80.476631,       94.549309,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    56.898621,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.424828,       93.572403,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.678703,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.424515,       94.221779,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.557964,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.476318,       94.221786,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    56.898285,      111.909081,                     0,                  1013,      0.030000,                0,         4,               16,       0,       0,       0,
    80.632042,       93.250542,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    56.536705,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.528122,       94.221779,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.407356,      111.909081,                     0,                  1013,      0.030000,                0,         4,               16,       0,       0,       0,
    80.632362,       93.583481,                     0,                    38,     80.632362,                0,         5,               38,       0,       0,       0,
    58.283905,      111.909081,                     0,                    38,     80.632362,                0,         4,               17,       0,       0,       0,
    80.735977,       95.204353,                     0,                    38,     80.632362,                0,         5,               38,       0,       0,       0,
    56.699390,      111.909081,                     0,                    38,     80.632362,                0,         4,               17,       0,       0,       0,
    80.684166,       92.928696,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.630928,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.997223,       94.238533,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.774300,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.788094,       93.899925,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.809570,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.892982,       93.572403,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.779938,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.892982,       93.250549,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.943932,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.788086,       93.894257,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.011536,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    81.102112,       94.221779,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.353828,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    80.945107,       94.871162,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.237526,      111.909081,                     0,                  1013,      0.030000,                0,         4,               17,       0,       0,       0,
    81.102112,       93.899918,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    59.175671,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.049667,       93.250549,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    59.282433,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.050003,       92.934105,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    81.049995,       93.899925,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.541828,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.260437,       92.934105,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.271008,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.154884,       94.227455,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.909523,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.102440,       92.617661,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.833199,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.207321,       94.232857,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.370350,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.365654,       94.221779,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    56.833019,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.260101,       92.928688,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.046692,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.471527,       93.572403,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.121571,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.366310,       92.945190,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.082539,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.418427,       92.934105,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    57.101398,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.260101,       91.341064,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.591187,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.365646,       91.973953,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.284954,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.471527,       92.622871,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.080574,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.630844,       91.979362,                     0,                  1013,      0.030000,                0,         5,               38,       0,       0,       0,
    58.697060,      111.909081,                     0,                  1013,      0.030000,                0,         4,               18,       0,       0,       0,
    81.737381,       92.301224,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    59.178509,      111.909081,                     0,                  1012,      0.050000,                0,         4,               19,       0,       0,       0,
    81.578407,       92.301216,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.673481,      111.909081,                     0,                  1012,      0.050000,                0,         4,               18,       0,       0,       0,
    81.684280,       91.657509,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    59.315521,      111.909081,                     0,                  1012,      0.050000,                0,         4,               18,       0,       0,       0,
    81.631180,       91.662720,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.899780,      111.909081,                     0,                  1012,      0.050000,                0,         4,               18,       0,       0,       0,
    81.737389,       91.678749,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.638439,      111.909081,                     0,                  1012,      0.050000,                0,         4,               19,       0,       0,       0,
    81.737381,       91.995193,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    59.041950,      111.909081,                     0,                  1012,      0.050000,                0,         4,               19,       0,       0,       0,
    81.631180,       91.029831,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    59.259918,      111.909081,                     0,                  1012,      0.050000,                0,         4,               19,       0,       0,       0,
    81.577736,       90.412735,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.729534,      111.909081,                     0,                  1012,      0.050000,                0,         4,               20,       0,       0,       0,
    81.790833,       90.718597,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.740192,      111.909081,                     0,                  1012,      0.050000,                0,         4,               20,       0,       0,       0,
    81.737389,       91.668129,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.934437,      111.909081,                     0,                  1012,      0.050000,                0,         4,               38,       0,       0,       0,
    81.790833,       89.785049,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.343830,      111.909081,                     0,                  1012,      0.050000,                0,         4,               21,       0,       0,       0,
    81.898056,       90.101494,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.666649,      111.909081,                     0,                  1012,      0.050000,                0,         4,               22,       0,       0,       0,
    81.844276,       90.402145,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.217857,      109.251831,                     0,                  1012,      0.050000,                0,         4,               22,       0,       0,       0,
    81.791176,       89.167953,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.966869,      104.469833,                     0,                  1012,      0.050000,                0,         4,               20,       0,       0,       0,
    82.058723,       89.785049,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.980400,      102.337448,                     0,                  1012,      0.050000,                0,         4,               20,       0,       0,       0,
    82.004929,       89.468445,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    59.210529,      100.590790,                     0,                  1012,      0.050000,                0,         4,               19,       0,       0,       0,
    82.112511,       87.949150,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    59.243225,       99.557327,                     0,                  1012,      0.050000,                0,         4,               20,       0,       0,       0,
    82.058723,       88.250000,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.931946,      100.590790,                     0,                  1012,      0.050000,                0,         4,               20,       0,       0,       0,
    82.166641,       86.434883,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.947655,      102.688004,                     0,                    22,     57.947655,                0,         4,               22,       0,       0,       0,
    82.220436,       85.562912,                     0,                    22,     57.947655,                0,         5,               38,       0,       0,       0,
    58.397083,      102.337448,                     0,                    22,     57.947655,                0,         4,               22,       0,       0,       0,
    82.274567,       84.084404,                     0,                    22,     57.947655,                0,         5,               38,       0,       0,       0,
    56.503193,       99.901810,                     0,                    22,     57.947655,                0,         4,               22,       0,       0,       0,
    82.328690,       82.950851,                     0,                    22,     57.947655,                0,         5,               38,       0,       0,       0,
    82.166641,       81.240601,                     0,                    22,     57.947655,                0,         5,               38,       0,       0,       0,
    57.268970,       98.874001,                     0,                    22,     57.947655,                0,         4,               22,       0,       0,       0,
    82.274551,       80.126015,                     0,                    22,     57.947655,                0,         5,               38,       0,       0,       0,
    58.050293,       98.535156,                     0,                    22,     57.947655,                0,         4,               21,       0,       0,       0,
    82.274216,       78.473183,                     0,                    22,     57.947655,                0,         5,               38,       0,       0,       0,
    56.902397,       98.196312,                     0,                    22,     57.947655,                0,         4,               22,       0,       0,       0,
    82.220436,       77.667702,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.734039,       97.857468,                     0,                  1012,      0.050000,                0,         4,               22,       0,       0,       0,
    82.328346,       76.866737,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.286579,       97.857468,                     0,                  1012,      0.050000,                0,         4,               22,       0,       0,       0,
    82.274208,       76.070480,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.706276,       98.196312,                     0,                  1012,      0.050000,                0,         4,               22,       0,       0,       0,
    82.436966,       76.083809,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.474983,       98.196312,                     0,                  1012,      0.050000,                0,         4,               22,       0,       0,       0,
    82.382477,       76.337395,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.168507,       97.857468,                     0,                  1012,      0.050000,                0,         4,               24,       0,       0,       0,
    82.328346,       75.549957,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.136524,       98.196312,                     0,                  1012,      0.050000,                0,         4,               23,       0,       0,       0,
    82.491096,       74.767021,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.571907,       97.857468,                     0,                  1012,      0.050000,                0,         4,               23,       0,       0,       0,
    82.654198,       74.255295,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.911266,       97.857468,                     0,                  1012,      0.050000,                0,         4,               25,       0,       0,       0,
    82.600067,       73.494125,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.506012,       97.857468,                     0,                  1012,      0.050000,                0,         4,               26,       0,       0,       0,
    82.491096,       73.743576,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.036419,       97.857468,                     0,                  1012,      0.050000,                0,         4,               24,       0,       0,       0,
    82.382484,       72.732956,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.775124,       97.191513,                     0,                  1012,      0.050000,                0,         4,               28,       0,       0,       0,
    82.437317,       72.982399,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.708305,       97.518631,                     0,                  1012,      0.050000,                0,         4,               26,       0,       0,       0,
    82.491455,       72.225716,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.509331,       97.518631,                     0,                  1012,      0.050000,                0,         4,               31,       0,       0,       0,
    82.600060,       72.728775,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.743858,       97.524490,                     0,                  1012,      0.050000,                0,         4,               38,       0,       0,       0,
    82.545578,       72.732956,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.560467,       97.518631,                     0,                  1012,      0.050000,                0,         4,               36,       0,       0,       0,
    82.545235,       71.481705,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.809174,       98.196312,                     0,                  1012,      0.050000,                0,         4,               36,       0,       0,       0,
    82.708679,       70.987137,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.643116,       97.518631,                     0,                  1012,      0.050000,                0,         4,               34,       0,       0,       0,
    82.654564,       71.980591,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.507160,       97.524490,                     0,                  1012,      0.050000,                0,         4,               30,       0,       0,       0,
    82.599716,       71.735474,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    58.083324,       97.518631,                     0,                  1012,      0.050000,                0,         4,               33,       0,       0,       0,
    82.545227,       71.726822,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.965321,       98.535149,                     0,                  1012,      0.050000,                0,         4,               39,       0,       0,       0,
    82.654205,       72.229889,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.364143,       97.185646,                     0,                  1012,      0.050000,                0,         4,               33,       0,       0,       0,
    82.709045,       71.731148,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.163025,       97.185654,                     0,                  1012,      0.050000,                0,         4,               37,       0,       0,       0,
    82.545235,       70.987137,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.270611,       97.185654,                     0,                  1012,      0.050000,                0,         4,               37,       0,       0,       0,
    82.709045,       71.232262,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.364727,       97.191513,                     0,                  1012,      0.050000,                0,         4,               31,       0,       0,       0,
    82.654198,       70.995499,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.101185,       96.852676,                     0,                  1012,      0.050000,                0,         4,               36,       0,       0,       0,
    82.708679,       71.486031,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.668205,       97.185646,                     0,                  1012,      0.050000,                0,         4,               38,       0,       0,       0,
    82.654907,       70.742020,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.372852,       96.852669,                     0,                  1012,      0.050000,                0,         4,               35,       0,       0,       0,
    82.818375,       71.240906,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.597923,       96.852669,                     0,                  1012,      0.050000,                0,         4,               38,       0,       0,       0,
    82.763527,       71.731155,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.413128,       96.852669,                     0,                  1012,      0.050000,                0,         4,               48,       0,       0,       0,
    82.708679,       70.991463,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    55.934853,       97.185646,                     0,                  1012,      0.050000,                0,         4,                5,       0,       0,       0,
    82.600082,       71.232262,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.598145,       96.852676,                     0,                  1012,      0.050000,                0,         4,               46,       0,       0,       0,
    82.654198,       71.731155,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.532379,       96.852676,                     0,                  1012,      0.050000,                0,         4,               47,       0,       0,       0,
    82.709038,       71.731148,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    55.499153,       96.852676,                     0,                  1012,      0.050000,                0,         4,               48,       0,       0,       0,
    82.545235,       70.496895,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    57.537525,       96.186714,                     0,                  1012,      0.050000,                0,         4,                3,       0,       0,       0,
    82.654198,       72.475159,                     0,                  1012,      0.050000,                0,         5,               38,       0,       0,       0,
    56.030323,       96.186714,                     0,                  1012,      0.030000,                0,         4,                7,       0,       0,       0,
    82.708679,       79.568802,                     0,                  1012,      0.030000,                0,         5,               38,       0,       0,       0,
    56.835133,       95.526207,                     0,                  1012,      0.030000,                0,         4,               19,       0,       0,       0,
    82.709045,       70.014725,                     0,                  1012,      0.030000,                0,         5,               38,       0,       0,       0,
    82.599716,       69.773643,                     0,                  1012,      0.030000,                0,         5,               38,       0,       0,       0,
    56.469788,       95.526207,                     0,                  1012,      0.030000,                0,         4,               36,       0,       0,       0,
    82.654198,       72.732956,                     0,                  1012,      0.030000,                0,         5,               38,       0,       0,       0,
    56.565315,       95.853737,                     0,                  1012,      0.030000,                0,         4,               41,       0,       0,       0,
    82.709045,       71.240906,                     0,                  1012,      0.030000,                0,         5,               38,       0,       0,       0,
    56.832172,      104.113480,                     0,                    40,     56.832172,                0,         4,               40,       0,       0,       0,
    82.599716,       68.809456,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    57.678211,      106.283081,                     0,                    40,     56.832172,                0,         4,               36,       0,       0,       0,
    82.709404,       68.572563,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.967522,       99.212837,                     0,                    40,     56.832172,                0,         4,               36,       0,       0,       0,
    82.599716,       68.343765,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.201843,       99.557327,                     0,                    40,     56.832172,                0,         4,               42,       0,       0,       0,
    82.545235,       67.865784,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    57.136463,      102.337448,                     0,                    40,     56.832172,                0,         4,               34,       0,       0,       0,
    82.709045,       68.809456,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.063072,       99.212837,                     0,                    40,     56.832172,                0,         4,               36,       0,       0,       0,
    82.709045,       72.732956,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.470085,       97.185654,                     0,                    40,     56.832172,                0,         4,               48,       0,       0,       0,
    82.763168,       78.749367,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    55.665527,       97.518631,                     0,                    40,     56.832172,                0,         4,               47,       0,       0,       0,
    82.709038,       82.083549,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.569183,       99.901810,                     0,                    40,     56.832172,                0,         4,               12,       0,       0,       0,
    82.763168,       98.207825,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.071636,      100.246300,                     0,                    40,     56.832172,                0,         4,                2,       0,       0,       0,
    82.654564,       87.046814,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    55.701691,      108.501526,                     0,                    40,     56.832172,                0,         4,                3,       0,       0,       0,
    82.709045,       72.741623,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.462959,      108.126366,                     0,                    40,     56.832172,                0,         4,                8,       0,       0,       0,
    82.818375,       80.683380,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    55.534626,       94.871170,                     0,                    40,     56.832172,                0,         4,               41,       0,       0,       0,
    82.763885,       94.232864,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.464893,       94.871170,                     0,                    40,     56.832172,                0,         4,               46,       0,       0,       0,
    82.654198,       80.116608,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.230232,       98.196312,                     0,                    40,     56.832172,                0,         4,               45,       0,       0,       0,
    82.763893,       77.934616,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    54.445210,       96.186714,                     0,                    40,     56.832172,                0,         4,               47,       0,       0,       0,
    82.654198,       78.201553,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    57.503357,       94.216110,                     0,                    40,     56.832172,                0,         4,               41,       0,       0,       0,
    82.763893,       67.403847,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    57.034538,       94.543633,                     0,                    40,     56.832172,                0,         4,               38,       0,       0,       0,
    82.872864,       64.651497,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    57.807961,       94.216110,                     0,                    40,     56.832172,                0,         4,               42,       0,       0,       0,
    82.763535,       64.655411,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.902336,       94.216110,                     0,                    40,     56.832172,                0,         4,                1,       0,       0,       0,
    82.708679,       64.434158,                     0,                    40,     56.832172,                0,         5,               38,       0,       0,       0,
    56.196075,       94.543640,                     0,                  1012,      0.030000,                0,         4,               40,       0,       0,       0,
    82.545227,       63.545055,                     0,                  1012,      0.030000,                0,         5,               38,       0,       0,       0,
